Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;Felt;Trafikkmengde;Dekningsgrad (%);Antall timer total;Antall timer inkludert;Antall timer ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;1;7395;100,0;24;24;0;0;100,00;6928;467;130;115;214;8;8;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;2;7407;100,0;24;24;0;0;100,00;6901;506;139;145;213;9;9;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;Totalt i retning Kvaløya;7394;100,0;24;24;0;0;100,00;6927;467;130;115;214;8;8;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;Totalt i retning Tromsø;7408;100,0;24;24;0;0;100,00;6902;506;139;145;213;9;9;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;Totalt;14802;100,0;24;24;0;0;100,00;13829;973;269;260;427;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;1;7450;100,0;24;24;0;0;100,00;7001;449;112;118;207;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;2;7153;100,0;24;24;0;1;99,99;6700;452;122;108;209;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;Totalt i retning Kvaløya;7449;100,0;24;24;0;0;100,00;7000;449;112;118;207;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;Totalt i retning Tromsø;7154;100,0;24;24;0;1;99,99;6701;452;122;108;209;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;Totalt;14603;100,0;24;24;0;1;99,99;13701;901;234;226;416;25;25;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;1;5389;100,0;24;24;0;0;100,00;5162;227;60;55;112;0;0;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;2;5377;100,0;24;24;0;0;100,00;5153;224;60;54;109;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;Totalt i retning Kvaløya;5389;100,0;24;24;0;0;100,00;5162;227;60;55;112;0;0;0
